sample	OTU	relA.before	bm.value	relA.aftrBm
102A1	(c)Alphaproteobacteria	9.4585902917153e-06	8.38408123312626e-06	1.378766005537e-05
102A1	(c)Betaproteobacteria	2.27143668370362e-05	2.35516172135661e-05	3.8730742566263e-05
102A1	(c)Gammaproteobacteria	7.55500991594778e-05	0.00044677239826086	0.000734719258802577
102A1	(c)Gemm-3	1.88875247899001e-05	1.55391754788838e-05	2.5554245371225e-05
102A1	(c)ML635J-21	3.77750495798001e-05	3.50630368112834e-05	5.76613249109273e-05
102A1	(f)[Chromatiaceae]	3.78816577014179e-05	3.81934201281169e-05	6.28092546381549e-05
102A1	(f)[Exiguobacteraceae]	1.13941935189994e-05	1.08888331551111e-05	1.79067360832729e-05
102A1	(f)[Weeksellaceae]	7.55500991594778e-05	0.00013847204029357	0.000227717905594449
102A1	(f)Acetobacteraceae	1.0231435061084e-05	8.33114990433953e-06	1.37006142423229e-05
102A1	(f)Aerococcaceae	1.0231435061084e-05	9.71805963002799e-06	1.59813936495793e-05
102A1	(f)Alcaligenaceae	1.0231435061084e-05	9.55657975431896e-06	1.57158392530805e-05
102A1	(f)Bacillaceae	3.51765864640495e-05	0.000136081331934479	0.000223786374728975
102A1	(f)Beijerinckiaceae	0.014052318443716	0.00448621112392655	0.00737759477674507
102A1	(f)Beutenbergiaceae	2.59125537685694e-05	2.40297896841573e-05	3.95170993880814e-05
102A1	(f)Bradyrhizobiaceae	0.000132212673528566	0.000469934999275518	0.000772810262444868
102A1	(f)Caulobacteraceae	0.000132212673528566	9.7339927924713e-05	0.000160075958083212
102A1	(f)Chitinophagaceae	7.55500991594778e-05	4.65621486384733e-05	7.6571667070489e-05
102A1	(f)Comamonadaceae	1.02597775680345e-05	3.56132465715301e-05	5.85661473861026e-05
102A1	(f)Cyclobacteriaceae	1.58017824410817e-05	1.89352857345351e-05	3.11391642685359e-05
102A1	(f)Enterobacteriaceae	3.79017586416675e-05	0.000203103999302362	0.000334005458726083
102A1	(f)Enterococcaceae	6.87781560576178e-05	9.00357217792552e-05	0.000148064157564151
102A1	(f)Erythrobacteraceae	0.0123713287373246	0.00446888362531044	0.00734909962576958
102A1	(f)Flammeovirgaceae	2.04850868568004e-05	2.07239020224688e-05	3.40805519604979e-05
102A1	(f)Fusobacteriaceae	1.13941935189994e-05	1.33561429497778e-05	2.19642383610109e-05
102A1	(f)Gemmataceae	9.43431827617691e-06	9.1647767343737e-06	1.50715173891262e-05
102A1	(f)Intrasporangiaceae	0.000108618374279462	0.000138711765532856	0.000228112134850353
102A1	(f)Isosphaeraceae	8.81150430002738e-06	7.88139324912197e-06	1.29609873592628e-05
102A1	(f)Lachnospiraceae	7.55500991594778e-05	0.000104409257225095	0.000171701502552893
102A1	(f)Lactobacillaceae	3.67268987806669e-05	4.09175889601708e-05	6.72891627813859e-05
102A1	(f)Methylobacteriaceae	0.00625177070544492	0.00359580314016473	0.00591331476211577
102A1	(f)Micrococcaceae	3.74447689657754e-05	4.18746188143495e-05	6.88630027675875e-05
102A1	(f)Moraxellaceae	3.77750495798001e-05	3.49409429778226e-05	5.74605410416151e-05
102A1	(f)Neisseriaceae	9.98901208671963e-06	7.25846062890338e-06	1.19365718071997e-05
102A1	(f)Oxalobacteraceae	7.55500991594778e-05	0.000528965156632594	0.000869885627058299
102A1	(f)Paenibacillaceae	0.000145847006490192	0.00014830965059696	0.00024389590087489
102A1	(f)Patulibacteraceae	1.08403434220811e-05	1.27178366994243e-05	2.09145408036543e-05
102A1	(f)Phormidiaceae	1.1201469632824e-05	1.06594200178156e-05	1.75294651264067e-05
102A1	(f)Pirellulaceae	8.81150430002738e-06	8.61216046925694e-06	1.41627374056506e-05
102A1	(f)Piscirickettsiaceae	1.13571834185181e-05	1.1293225905578e-05	1.85717618168339e-05
102A1	(f)Planococcaceae	2.40182538729517e-05	2.34344725900249e-05	3.85380976953714e-05
102A1	(f)Pseudomonadaceae	5.66625743697001e-05	5.62852432600073e-05	9.25613407867012e-05
102A1	(f)Rhizobiaceae	3.73412994772218e-05	4.45987849732194e-05	7.33429065147552e-05
102A1	(f)Rhodobacteraceae	2.44786056986339e-05	2.85328529241496e-05	4.69224075470167e-05
102A1	(f)Rhodocyclaceae	3.78816577014179e-05	3.9840343175634e-05	6.55176271461408e-05
102A1	(f)Rhodospirillaceae	5.66625743697001e-05	4.7885808006704e-05	7.87484309747036e-05
102A1	(f)Saprospiraceae	1.14406004027212e-05	1.18533858566305e-05	1.94929474264424e-05
102A1	(f)Sphingobacteriaceae	5.42017171103351e-05	5.4387079501185e-05	8.94398017762417e-05
102A1	(f)Sphingomonadaceae	0.000151100198318711	0.000197244763222301	0.000324369918109318
102A1	(f)Xanthomonadaceae	1.0231435061084e-05	2.00540593901626e-05	3.29789926783261e-05
